Latitude,Longitude,Name,PT CODE,X,Y
1.440585001,103.800988,ADMIRALTY MRT STATION,,24402.1063,46918.1131
1.316432612,103.882906,ALJUNIED MRT STATION,,33518.6049,33190.002
1.369933175,103.8495581,ANG MO KIO MRT STATION,,29807.2654,39105.772
1.342501178,103.8801779,BARTLEY MRT STATION,,33214.934,36072.5255
1.281873788,103.8590798,BAYFRONT MRT STATION,,30867.0093,29368.625
1.312591629,103.9409688,BAYSHORE MRT STATION,,39980.4472,32765.4888
1.341223176,103.7757943,BEAUTY WORLD MRT STATION,,21598.1665,35931.2359
1.323979969,103.9299845,BEDOK MRT STATION,,38757.952,34024.7048
1.334742117,103.9179783,BEDOK NORTH MRT STATION,,37421.7438,35214.6804
1.33660783,103.9322346,BEDOK RESERVOIR MRT STATION,,39008.3132,35421.0409
1.31688894,103.9490653,BEDOK SOUTH MRT STATION,,40881.4914,33240.7046
1.298918434,103.8503538,BENCOOLEN MRT STATION,,29895.8639,31253.3259
1.313672233,103.862978,BENDEMEER MRT STATION,,31300.8084,32884.7382
1.35130868,103.8491544,BISHAN MRT STATION,,29762.3507,37046.3699
1.319335709,103.8615695,BOON KENG MRT STATION,,31144.045,33510.9746
1.338604055,103.7060646,BOON LAY MRT STATION,,13837.9827,35641.9191
1.322488071,103.816014,BOTANIC GARDENS MRT STATION,,26074.1721,33859.5355
1.340105207,103.8467559,BRADDELL MRT STATION,,29495.4317,35807.5455
1.296861687,103.8506674,BRAS BASAH MRT STATION,,29930.7674,31025.9016
1.363671376,103.8336316,BRIGHT HILL MRT STATION,,28034.8406,38413.368
1.382877858,103.8931216,BUANGKOK MRT STATION,,34655.3132,40537.2069
1.30026469,103.8556148,BUGIS MRT STATION,,30481.3648,31402.1925
1.349034109,103.7495668,BUKIT BATOK MRT STATION,,18679.3541,36795.0141
1.333728883,103.8306896,BUKIT BROWN MRT STATION,,27707.4166,35102.4803
1.358611591,103.7517909,BUKIT GOMBAK MRT STATION,,18926.9127,37854.0359
1.379002117,103.7615351,BUKIT PANJANG MRT STATION,,20011.3981,40108.6838
1.306634504,103.7907094,BUONA VISTA MRT STATION,,23257.993,32106.5631
1.337674508,103.8395298,CALDECOTT MRT STATION,,28691.2451,35538.768
1.443243716,103.8295781,CANBERRA MRT STATION,,27583.748,47212.0753
1.369815449,103.7644392,CASHEW MRT STATION,,20334.5589,39092.8585
1.357478975,103.9878836,CHANGI AIRPORT MRT STATION,,45201.3204,37729.1934
1.284359578,103.8434268,CHINATOWN MRT STATION,,29124.9585,29643.4786
1.342352821,103.7325967,CHINESE GARDEN MRT STATION,,16790.7466,36056.3019
1.385363165,103.7443708,CHOA CHU KANG MRT STATION,,18101.2472,40812.1216
1.292936243,103.8525859,CITY HALL MRT STATION,,30144.2851,30591.8478
1.288386024,103.8465552,CLARKE QUAY MRT STATION,,29473.1249,30088.7038
1.315201264,103.7651824,CLEMENTI MRT STATION,,20417.1035,33053.8946
1.302508537,103.7982261,COMMONWEALTH MRT STATION,,24094.5286,31650.3218
1.308547984,103.8890647,DAKOTA MRT STATION,,34204.0253,32318.1745
1.298701307,103.8461152,DHOBY GHAUT MRT STATION,,29424.1448,31229.3143
